#x,T,xh2o,S_LBL,S_SLW,S_SLW1,q_LBL,q_SLW,q_SLW1
#[m],[K],[],[kW/m3],[kW/m2]
    0.749000000000000E+001,    0.120932472957227E+004,    0.709324729572274E+000,    0.000000000000000E+000,   -0.659580958982704E+001,    0.526072692012589E+000,    0.000000000000000E+000,    0.904459129461474E+002,    0.678116225248187E+000
    0.751000000000000E+001,    0.120488185394236E+004,    0.704881853942362E+000,    0.000000000000000E+000,   -0.609274135480974E+001,    0.544150571180440E+000,    0.000000000000000E+000,    0.905765006255104E+002,    0.675732761011208E+000
    0.753000000000000E+001,    0.120041115078381E+004,    0.700411150783807E+000,    0.000000000000000E+000,   -0.555633704821619E+001,    0.556786067103989E+000,    0.000000000000000E+000,    0.906973029137839E+002,    0.673279906303920E+000
    0.755000000000000E+001,    0.119591279659231E+004,    0.695912796592314E+000,    0.000000000000000E+000,   -0.526505096424249E+001,    0.568129721223177E+000,    0.000000000000000E+000,    0.908099415315054E+002,    0.670981616905093E+000
    0.757000000000000E+001,    0.119138696895521E+004,    0.691386968955206E+000,    0.000000000000000E+000,   -0.494581406351823E+001,    0.583651270058118E+000,    0.000000000000000E+000,    0.909161217036649E+002,    0.668659029916763E+000
    0.759000000000000E+001,    0.118683384654441E+004,    0.686833846544408E+000,    0.000000000000000E+000,   -0.460156881084268E+001,    0.600077581667088E+000,    0.000000000000000E+000,    0.910154849524035E+002,    0.666276972301849E+000
    0.761000000000000E+001,    0.118225360910940E+004,    0.682253609109396E+000,    0.000000000000000E+000,   -0.424822331414581E+001,    0.616363927686367E+000,    0.000000000000000E+000,    0.911078014735847E+002,    0.663832788872410E+000
    0.763000000000000E+001,    0.117764643747010E+004,    0.677646437470102E+000,    0.000000000000000E+000,   -0.388857042615095E+001,    0.632322738043826E+000,    0.000000000000000E+000,    0.911929856236966E+002,    0.661327519669201E+000
    0.765000000000000E+001,    0.117301251350977E+004,    0.673012513509773E+000,    0.000000000000000E+000,   -0.353038936634908E+001,    0.647917105747681E+000,    0.000000000000000E+000,    0.912710378196088E+002,    0.658762889421505E+000
    0.767000000000000E+001,    0.116835202016779E+004,    0.668352020167793E+000,    0.000000000000000E+000,   -0.317051739047270E+001,    0.663138115594494E+000,    0.000000000000000E+000,    0.913419938033285E+002,    0.656140750444047E+000
    0.769000000000000E+001,    0.116366514143246E+004,    0.663665141432459E+000,    0.000000000000000E+000,   -0.280716504664664E+001,    0.677982336147471E+000,    0.000000000000000E+000,    0.914058457304087E+002,    0.653462975703803E+000
    0.771000000000000E+001,    0.115895206233372E+004,    0.658952062333717E+000,    0.000000000000000E+000,   -0.245016409761597E+001,    0.692447535613591E+000,    0.000000000000000E+000,    0.914625909240106E+002,    0.650731437580099E+000
    0.773000000000000E+001,    0.115421296893586E+004,    0.654212968935861E+000,    0.000000000000000E+000,   -0.209491052714575E+001,    0.706531843814329E+000,    0.000000000000000E+000,    0.915122774264310E+002,    0.647948003391270E+000
    0.775000000000000E+001,    0.114944804833018E+004,    0.649448048330184E+000,    0.000000000000000E+000,   -0.174266881253786E+001,    0.720233584539962E+000,    0.000000000000000E+000,    0.915549888617286E+002,    0.645114534287763E+000
    0.777000000000000E+001,    0.114465748862759E+004,    0.644657488627591E+000,    0.000000000000000E+000,   -0.139464483268595E+001,    0.733551242695517E+000,    0.000000000000000E+000,    0.915908178865560E+002,    0.642232884844475E+000
    0.779000000000000E+001,    0.113984147895118E+004,    0.639841478951179E+000,    0.000000000000000E+000,   -0.105416749044274E+001,    0.746483466320971E+000,    0.000000000000000E+000,    0.916198932667037E+002,    0.639304902781063E+000
    0.781000000000000E+001,    0.113500020942876E+004,    0.635000209428761E+000,    0.000000000000000E+000,   -0.715622109273963E+000,    0.759029114443089E+000,    0.000000000000000E+000,    0.916423333252769E+002,    0.636332428531136E+000
    0.783000000000000E+001,    0.113013387118537E+004,    0.630133871185369E+000,    0.000000000000000E+000,   -0.369614514407552E+000,    0.771187498568515E+000,    0.000000000000000E+000,    0.916581805659425E+002,    0.633317293837060E+000
    0.785000000000000E+001,    0.112524265633571E+004,    0.625242656335705E+000,    0.000000000000000E+000,   -0.434140585549033E-001,    0.782959562635668E+000,    0.000000000000000E+000,    0.916675255308089E+002,    0.630261315505578E+000
    0.787000000000000E+001,    0.112032675797656E+004,    0.620326757976556E+000,    0.000000000000000E+000,    0.274841267420846E+000,    0.794353689605118E+000,    0.000000000000000E+000,    0.916705273690366E+002,    0.627166265567712E+000
    0.789000000000000E+001,    0.111538637017917E+004,    0.615386370179172E+000,    0.000000000000000E+000,    0.593351380658082E+000,    0.805414807185346E+000,    0.000000000000000E+000,    0.916672949406262E+002,    0.624033725300290E+000
    0.791000000000000E+001,    0.111042168798160E+004,    0.610421687981603E+000,    0.000000000000000E+000,    0.916928778868870E+000,    0.816374273259100E+000,    0.000000000000000E+000,    0.916578656489725E+002,    0.620864357130503E+000
    0.793000000000000E+001,    0.110543290738100E+004,    0.605432907381001E+000,    0.000000000000000E+000,    0.125721508537365E+001,    0.828453914602358E+000,    0.000000000000000E+000,    0.916421743122006E+002,    0.617654178826037E+000
    0.795000000000000E+001,    0.110042022532588E+004,    0.600420225325884E+000,    0.000000000000000E+000,    0.166306770915317E+001,    0.848476222246974E+000,    0.000000000000000E+000,    0.916197745772257E+002,    0.614374756904890E+000
    0.797000000000000E+001,    0.109538383970835E+004,    0.595383839708355E+000,    0.000000000000000E+000,    0.182105406325364E+001,    0.868274988175918E+000,    0.000000000000000E+000,    0.915919888211235E+002,    0.610655132658210E+000
    0.799000000000000E+001,    0.109032394935629E+004,    0.590323949356295E+000,    0.000000000000000E+000,    0.202171200894809E+001,    0.878551717011934E+000,    0.000000000000000E+000,    0.915599979792051E+002,    0.606863299671472E+000
    0.801000000000000E+001,    0.108524075402551E+004,    0.585240754025510E+000,    0.000000000000000E+000,    0.224211832781034E+001,    0.885999313810049E+000,    0.000000000000000E+000,    0.915235352060077E+002,    0.603068989507770E+000
    0.803000000000000E+001,    0.108013445439185E+004,    0.580134454391849E+000,    0.000000000000000E+000,    0.248186502754716E+001,    0.892605091472834E+000,    0.000000000000000E+000,    0.914824212266985E+002,    0.599282985683641E+000
    0.805000000000000E+001,    0.107500525204328E+004,    0.575005252043279E+000,    0.000000000000000E+000,    0.272104916486914E+001,    0.898739741995033E+000,    0.000000000000000E+000,    0.914365276088086E+002,    0.595508658772888E+000
    0.807000000000000E+001,    0.106985334947192E+004,    0.569853349471924E+000,    0.000000000000000E+000,    0.296152646999365E+001,    0.904476294402118E+000,    0.000000000000000E+000,    0.913858512038033E+002,    0.591747922318489E+000
    0.809000000000000E+001,    0.106467895006608E+004,    0.564678950066077E+000,    0.000000000000000E+000,    0.319739895835098E+001,    0.909830148860453E+000,    0.000000000000000E+000,    0.913304625367009E+002,    0.588002388042238E+000
    0.811000000000000E+001,    0.105948225810217E+004,    0.559482258102167E+000,    0.000000000000000E+000,    0.343050634626850E+001,    0.914805191229745E+000,    0.000000000000000E+000,    0.912704636388366E+002,    0.584273598743452E+000
    0.813000000000000E+001,    0.105426347873669E+004,    0.554263478736694E+000,    0.000000000000000E+000,    0.366169265460479E+001,    0.919402979136692E+000,    0.000000000000000E+000,    0.912059268398845E+002,    0.580563077469736E+000
    0.815000000000000E+001,    0.104902281799813E+004,    0.549022817998132E+000,    0.000000000000000E+000,    0.387972572408204E+001,    0.923624621671252E+000,    0.000000000000000E+000,    0.911369781474299E+002,    0.576872339129642E+000
    0.817000000000000E+001,    0.104376048277879E+004,    0.543760482778793E+000,    0.000000000000000E+000,    0.409736347080470E+001,    0.927471185529810E+000,    0.000000000000000E+000,    0.910637317938204E+002,    0.573202894240750E+000
    0.819000000000000E+001,    0.103847668082666E+004,    0.538476680826660E+000,    0.000000000000000E+000,    0.431408623521069E+001,    0.930943854938503E+000,    0.000000000000000E+000,    0.909862254309479E+002,    0.569556250722888E+000
    0.821000000000000E+001,    0.103317162073719E+004,    0.533171620737188E+000,    0.000000000000000E+000,    0.452489468268562E+001,    0.934044314555690E+000,    0.000000000000000E+000,    0.909045415983163E+002,    0.565933913778441E+000
    0.823000000000000E+001,    0.102784551194507E+004,    0.527845511945067E+000,    0.000000000000000E+000,    0.472870017365044E+001,    0.936776440943594E+000,    0.000000000000000E+000,    0.908188155331034E+002,    0.562337378374613E+000
    0.825000000000000E+001,    0.102249856471595E+004,    0.522498564715949E+000,    0.000000000000000E+000,    0.492289305546339E+001,    0.939154133372428E+000,    0.000000000000000E+000,    0.907292151374002E+002,    0.558768087931460E+000
    0.827000000000000E+001,    0.101713099013816E+004,    0.517130990138158E+000,    0.000000000000000E+000,    0.511864099729137E+001,    0.941238197291439E+000,    0.000000000000000E+000,    0.906358339896489E+002,    0.555227236387133E+000
    0.829000000000000E+001,    0.101174300011435E+004,    0.511743000114345E+000,    0.000000000000000E+000,    0.531145593158312E+001,    0.943314451950043E+000,    0.000000000000000E+000,    0.905387212616927E+002,    0.551714832567298E+000
    0.831000000000000E+001,    0.100633480735313E+004,    0.506334807353133E+000,    0.000000000000000E+000,    0.551114199301685E+001,    0.946787740810925E+000,    0.000000000000000E+000,    0.904379069499429E+002,    0.548225202380806E+000
    0.833000000000000E+001,    0.100090662536071E+004,    0.500906625360710E+000,    0.000000000000000E+000,    0.573658278334642E+001,    0.958967929740964E+000,    0.000000000000000E+000,    0.903332308226473E+002,    0.544724610778601E+000
    0.835000000000000E+001,    0.995458668432408E+003,    0.495458668432408E+000,    0.000000000000000E+000,    0.580713011886510E+001,    0.972441003673590E+000,    0.000000000000000E+000,    0.902257181617693E+002,    0.540811579704792E+000
    0.837000000000000E+001,    0.989991151644236E+003,    0.489991151644236E+000,    0.000000000000000E+000,    0.587827756005946E+001,    0.976411063791040E+000,    0.000000000000000E+000,    0.901164796025374E+002,    0.536814987110787E+000
    0.839000000000000E+001,    0.984504290844398E+003,    0.484504290844398E+000,    0.000000000000000E+000,    0.596862653364868E+001,    0.976467350031002E+000,    0.000000000000000E+000,    0.900054120182856E+002,    0.532851558790259E+000
    0.841000000000000E+001,    0.978998302644761E+003,    0.478998302644761E+000,    0.000000000000000E+000,    0.607057126436216E+001,    0.975470032569022E+000,    0.000000000000000E+000,    0.898923171615544E+002,    0.528936760438489E+000
    0.843000000000000E+001,    0.973473404412313E+003,    0.473473404412313E+000,    0.000000000000000E+000,    0.617266855074456E+001,    0.973982083124725E+000,    0.000000000000000E+000,    0.897771276018381E+002,    0.525074844787563E+000
    0.845000000000000E+001,    0.967929814260574E+003,    0.467929814260574E+000,    0.000000000000000E+000,    0.627177162057538E+001,    0.972120932327559E+000,    0.000000000000000E+000,    0.896598930690603E+002,    0.521267764447473E+000
    0.847000000000000E+001,    0.962367751040992E+003,    0.462367751040992E+000,    0.000000000000000E+000,    0.637145824860070E+001,    0.969912487925792E+000,    0.000000000000000E+000,    0.895406559926067E+002,    0.517517004338013E+000
    0.849000000000000E+001,    0.956787434334299E+003,    0.456787434334299E+000,    0.000000000000000E+000,    0.647070574996713E+001,    0.967363057352347E+000,    0.000000000000000E+000,    0.894194330153493E+002,    0.513823975643482E+000
    0.851000000000000E+001,    0.951189084441845E+003,    0.451189084441845E+000,    0.000000000000000E+000,    0.656841796236551E+001,    0.964474563629026E+000,    0.000000000000000E+000,    0.892962587265693E+002,    0.510190105502138E+000
    0.853000000000000E+001,    0.945572922376896E+003,    0.445572922376896E+000,    0.000000000000000E+000,    0.665833620648353E+001,    0.961247877830938E+000,    0.000000000000000E+000,    0.891712333166827E+002,    0.506616860439817E+000
    0.855000000000000E+001,    0.939939169855915E+003,    0.439939169855915E+000,    0.000000000000000E+000,    0.675007252476601E+001,    0.957683663760045E+000,    0.000000000000000E+000,    0.890444283819553E+002,    0.503105754703471E+000
    0.857000000000000E+001,    0.934288049289804E+003,    0.434288049289804E+000,    0.000000000000000E+000,    0.683850600610900E+001,    0.953783033209334E+000,    0.000000000000000E+000,    0.889158768667085E+002,    0.499658353118806E+000
    0.859000000000000E+001,    0.928619783775128E+003,    0.428619783775128E+000,    0.000000000000000E+000,    0.692715205241524E+001,    0.949549673982343E+000,    0.000000000000000E+000,    0.887856248939500E+002,    0.496276263411395E+000
    0.861000000000000E+001,    0.922934597085304E+003,    0.422934597085304E+000,    0.000000000000000E+000,    0.701137168808831E+001,    0.944998713414268E+000,    0.000000000000000E+000,    0.886537281883536E+002,    0.492961086535415E+000
    0.863000000000000E+001,    0.917232713661765E+003,    0.417232713661765E+000,    0.000000000000000E+000,    0.707133243211519E+001,    0.940194581016293E+000,    0.000000000000000E+000,    0.885204488737044E+002,    0.489714189848495E+000
    0.865000000000000E+001,    0.911514358605109E+003,    0.411514358605109E+000,    0.000000000000000E+000,    0.713264029110169E+001,    0.935416357981980E+000,    0.000000000000000E+000,    0.883859977771361E+002,    0.486535723043045E+000
    0.867000000000000E+001,    0.905779757666200E+003,    0.405779757666200E+000,    0.000000000000000E+000,    0.719349962795322E+001,    0.931906255553263E+000,    0.000000000000000E+000,    0.882503936156310E+002,    0.483420327073373E+000
    0.869000000000000E+001,    0.900029137237265E+003,    0.400029137237265E+000,    0.000000000000000E+000,    0.726078024113623E+001,    0.935473835042902E+000,    0.000000000000000E+000,    0.881136306113066E+002,    0.480337873500102E+000
    0.871000000000000E+001,    0.894262724342951E+003,    0.394262724342951E+000,    0.000000000000000E+000,    0.722584995871461E+001,    0.940831685745706E+000,    0.000000000000000E+000,    0.879766642216473E+002,    0.476960570934256E+000
    0.873000000000000E+001,    0.888480746631366E+003,    0.388480746631366E+000,    0.000000000000000E+000,    0.721170964184667E+001,    0.940710055634401E+000,    0.000000000000000E+000,    0.878399615875424E+002,    0.473531157198652E+000
    0.875000000000000E+001,    0.882683432365090E+003,    0.382683432365090E+000,    0.000000000000000E+000,    0.721027997121198E+001,    0.939099836074482E+000,    0.000000000000000E+000,    0.877032890586279E+002,    0.470075651488266E+000
    0.877000000000000E+001,    0.876871010412163E+003,    0.376871010412163E+000,    0.000000000000000E+000,    0.721849616436687E+001,    0.936863348630102E+000,    0.000000000000000E+000,    0.875664804756755E+002,    0.466602095775516E+000
    0.879000000000000E+001,    0.871043710237051E+003,    0.371043710237051E+000,    0.000000000000000E+000,    0.722642031589507E+001,    0.934191545026089E+000,    0.000000000000000E+000,    0.874294742051342E+002,    0.463114790432231E+000
    0.881000000000000E+001,    0.865201761891588E+003,    0.365201761891588E+000,    0.000000000000000E+000,    0.723157098869491E+001,    0.931127919152031E+000,    0.000000000000000E+000,    0.872923135213683E+002,    0.459617244396401E+000
    0.883000000000000E+001,    0.859345396005891E+003,    0.359345396005891E+000,    0.000000000000000E+000,    0.723342803768790E+001,    0.927681815764425E+000,    0.000000000000000E+000,    0.871550654137905E+002,    0.456112859120580E+000
    0.885000000000000E+001,    0.853474843779257E+003,    0.353474843779257E+000,    0.000000000000000E+000,    0.722754257704822E+001,    0.923854238039982E+000,    0.000000000000000E+000,    0.870178428949542E+002,    0.452605096461570E+000
    0.887000000000000E+001,    0.847590336971037E+003,    0.347590336971037E+000,    0.000000000000000E+000,    0.721766268157094E+001,    0.919643967040552E+000,    0.000000000000000E+000,    0.868807672185797E+002,    0.449097524771002E+000
    0.889000000000000E+001,    0.841692107891483E+003,    0.341692107891483E+000,    0.000000000000000E+000,    0.720295279382004E+001,    0.915049178785993E+000,    0.000000000000000E+000,    0.867439295174110E+002,    0.445593835077964E+000
    0.891000000000000E+001,    0.835780389392581E+003,    0.335780389392581E+000,    0.000000000000000E+000,    0.718198400437896E+001,    0.910068402843077E+000,    0.000000000000000E+000,    0.866074354829749E+002,    0.442097847297231E+000
    0.893000000000000E+001,    0.829855414858853E+003,    0.329855414858853E+000,    0.000000000000000E+000,    0.716062120867456E+001,    0.904702909020177E+000,    0.000000000000000E+000,    0.864713524836096E+002,    0.438613502823794E+000
    0.895000000000000E+001,    0.823917418198149E+003,    0.323917418198149E+000,    0.000000000000000E+000,    0.713509371485249E+001,    0.898965370340484E+000,    0.000000000000000E+000,    0.863357351027638E+002,    0.435144810814439E+000
    0.897000000000000E+001,    0.817966633832411E+003,    0.317966633832411E+000,    0.000000000000000E+000,    0.710925711222631E+001,    0.892912438544913E+000,    0.000000000000000E+000,    0.862006426595329E+002,    0.431695621602379E+000
    0.899000000000000E+001,    0.812003296688415E+003,    0.312003296688415E+000,    0.000000000000000E+000,    0.708333860108950E+001,    0.886769729458872E+000,    0.000000000000000E+000,    0.860661097051067E+002,    0.428268748738344E+000
    0.901000000000000E+001,    0.806027642188501E+003,    0.306027642188501E+000,    0.000000000000000E+000,    0.706635537356694E+001,    0.881428189069658E+000,    0.000000000000000E+000,    0.859321267652163E+002,    0.424862591406033E+000
    0.903000000000000E+001,    0.800039906241276E+003,    0.300039906241276E+000,    0.000000000000000E+000,    0.708588631097744E+001,    0.880540174678627E+000,    0.000000000000000E+000,    0.857984614617577E+002,    0.421457829596673E+000
    0.905000000000000E+001,    0.794040325232304E+003,    0.294040325232304E+000,    0.000000000000000E+000,    0.693961641778619E+001,    0.880772954039604E+000,    0.000000000000000E+000,    0.856658720052222E+002,    0.417839357616375E+000
    0.907000000000000E+001,    0.788029136014769E+003,    0.288029136014769E+000,    0.000000000000000E+000,    0.682982064479338E+001,    0.877338620694581E+000,    0.000000000000000E+000,    0.855353660926763E+002,    0.414167493748351E+000
    0.909000000000000E+001,    0.782006575900130E+003,    0.282006575900130E+000,    0.000000000000000E+000,    0.673782591361173E+001,    0.872578864355717E+000,    0.000000000000000E+000,    0.854066507199097E+002,    0.410466234870593E+000
    0.911000000000000E+001,    0.775972882648746E+003,    0.275972882648746E+000,    0.000000000000000E+000,    0.665406015038951E+001,    0.867062238276569E+000,    0.000000000000000E+000,    0.852795485978075E+002,    0.406747583258830E+000
    0.913000000000000E+001,    0.769928294460496E+003,    0.269928294460496E+000,    0.000000000000000E+000,    0.657652221187251E+001,    0.860920433030041E+000,    0.000000000000000E+000,    0.851539480561719E+002,    0.403020991834926E+000
    0.915000000000000E+001,    0.763873049965373E+003,    0.263873049965373E+000,    0.000000000000000E+000,    0.650227169010404E+001,    0.854175912714148E+000,    0.000000000000000E+000,    0.850297956019696E+002,    0.399295547786120E+000
    0.917000000000000E+001,    0.757807388214060E+003,    0.257807388214060E+000,    0.000000000000000E+000,    0.642746416044623E+001,    0.846821829246634E+000,    0.000000000000000E+000,    0.849070900536737E+002,    0.395580560136126E+000
    0.919000000000000E+001,    0.751731548668497E+003,    0.251731548668497E+000,    0.000000000000000E+000,    0.635146846435351E+001,    0.838842966500305E+000,    0.000000000000000E+000,    0.847858675207325E+002,    0.391885736727591E+000
    0.921000000000000E+001,    0.745645771192426E+003,    0.245645771192426E+000,    0.000000000000000E+000,    0.626946831120735E+001,    0.830222965393606E+000,    0.000000000000000E+000,    0.846661892738200E+002,    0.388221244366768E+000
    0.923000000000000E+001,    0.739550296041922E+003,    0.239550296041922E+000,    0.000000000000000E+000,    0.617985059384177E+001,    0.820951995588840E+000,    0.000000000000000E+000,    0.845481625166517E+002,    0.384597704912225E+000
    0.925000000000000E+001,    0.733445363855905E+003,    0.233445363855906E+000,    0.000000000000000E+000,    0.608698373019175E+001,    0.811047628166040E+000,    0.000000000000000E+000,    0.844318942932128E+002,    0.381026060453914E+000
    0.927000000000000E+001,    0.727331215646647E+003,    0.227331215646647E+000,    0.000000000000000E+000,    0.599071583437164E+001,    0.800621468018176E+000,    0.000000000000000E+000,    0.843174620363570E+002,    0.377517027970817E+000
    0.929000000000000E+001,    0.721208092790248E+003,    0.221208092790248E+000,    0.000000000000000E+000,    0.589178354799677E+001,    0.790095863816640E+000,    0.000000000000000E+000,    0.842049319409064E+002,    0.374079224061978E+000
    0.931000000000000E+001,    0.715076237017113E+003,    0.215076237017113E+000,    0.000000000000000E+000,    0.579300763936900E+001,    0.780921120657397E+000,    0.000000000000000E+000,    0.840943373372393E+002,    0.370712957162059E+000
    0.933000000000000E+001,    0.708935890402412E+003,    0.208935890402412E+000,    0.000000000000000E+000,    0.569602541352876E+001,    0.778026957546814E+000,    0.000000000000000E+000,    0.839856810650645E+002,    0.367389677088446E+000
    0.935000000000000E+001,    0.702787295356513E+003,    0.202787295356513E+000,    0.000000000000000E+000,    0.560735593988379E+001,    0.798712662766506E+000,    0.000000000000000E+000,    0.838789110164896E+002,    0.363982397251005E+000
    0.937000000000000E+001,    0.696630694615420E+003,    0.196630694615420E+000,    0.000000000000000E+000,    0.549475050569971E+001,    0.832900891376883E+000,    0.000000000000000E+000,    0.837742486100998E+002,    0.359422406036146E+000
    0.939000000000000E+001,    0.690466331231190E+003,    0.190466331231190E+000,    0.000000000000000E+000,    0.536235001731056E+001,    0.841973561921916E+000,    0.000000000000000E+000,    0.836719912516487E+002,    0.354027130100445E+000
    0.941000000000000E+001,    0.684294448562333E+003,    0.184294448562333E+000,    0.000000000000000E+000,    0.523377315161634E+001,    0.825248122017477E+000,    0.000000000000000E+000,    0.835721923356141E+002,    0.348805658933897E+000
    0.943000000000000E+001,    0.678115290264211E+003,    0.178115290264211E+000,    0.000000000000000E+000,    0.510344188470987E+001,    0.800632490633294E+000,    0.000000000000000E+000,    0.834748644955223E+002,    0.343912898243231E+000
    0.945000000000000E+001,    0.671929100279410E+003,    0.171929100279410E+000,    0.000000000000000E+000,    0.497412612238116E+001,    0.773092053932102E+000,    0.000000000000000E+000,    0.833800307222364E+002,    0.339404278008971E+000
    0.947000000000000E+001,    0.665736122828120E+003,    0.165736122828120E+000,    0.000000000000000E+000,    0.484624150938157E+001,    0.743987625790961E+000,    0.000000000000000E+000,    0.832876843778573E+002,    0.335307772967198E+000
    0.949000000000000E+001,    0.659536602398486E+003,    0.159536602398486E+000,    0.000000000000000E+000,    0.471507222121922E+001,    0.713593434230291E+000,    0.000000000000000E+000,    0.831978522219026E+002,    0.331645543276581E+000
    0.951000000000000E+001,    0.653330783736961E+003,    0.153330783736961E+000,    0.000000000000000E+000,    0.457939664120546E+001,    0.681819319544959E+000,    0.000000000000000E+000,    0.831106076630045E+002,    0.328441107903259E+000
    0.953000000000000E+001,    0.647118911838637E+003,    0.147118911838637E+000,    0.000000000000000E+000,    0.444605168232228E+001,    0.648421843607828E+000,    0.000000000000000E+000,    0.830259875585883E+002,    0.325722275469641E+000
    0.955000000000000E+001,    0.640901231937582E+003,    0.140901231937582E+000,    0.000000000000000E+000,    0.430815778761513E+001,    0.613062664145234E+000,    0.000000000000000E+000,    0.829440237890140E+002,    0.323522911851476E+000
    0.957000000000000E+001,    0.634677989497152E+003,    0.134677989497152E+000,    0.000000000000000E+000,    0.416523058870004E+001,    0.575323273294706E+000,    0.000000000000000E+000,    0.828647951757940E+002,    0.321884506569890E+000
    0.959000000000000E+001,    0.628449430200303E+003,    0.128449430200303E+000,    0.000000000000000E+000,    0.401850849524042E+001,    0.534721266784530E+000,    0.000000000000000E+000,    0.827883708820946E+002,    0.320857779056843E+000
    0.961000000000000E+001,    0.622215799939890E+003,    0.122215799939890E+000,    0.000000000000000E+000,    0.387425912346854E+001,    0.490776224500933E+000,    0.000000000000000E+000,    0.827147647708388E+002,    0.320504105861310E+000
    0.963000000000000E+001,    0.615977344808961E+003,    0.115977344808961E+000,    0.000000000000000E+000,    0.373558802348553E+001,    0.443235393062750E+000,    0.000000000000000E+000,    0.826439275182898E+002,    0.320895730751205E+000
    0.965000000000000E+001,    0.609734311091045E+003,    0.109734311091045E+000,    0.000000000000000E+000,    0.359338787079258E+001,    0.392764807985378E+000,    0.000000000000000E+000,    0.825758553732062E+002,    0.322111568247767E+000
    0.967000000000000E+001,    0.603486945250422E+003,    0.103486945250422E+000,    0.000000000000000E+000,    0.344895571148294E+001,    0.343029183459342E+000,    0.000000000000000E+000,    0.825106023592043E+002,    0.324219326051316E+000
    0.969000000000000E+001,    0.597235493922399E+003,    0.972354939223992E-001,    0.000000000000000E+000,    0.329573985697339E+001,    0.290222226804922E+000,    0.000000000000000E+000,    0.824482877715485E+002,    0.327031571529459E+000
    0.971000000000000E+001,    0.590980203903570E+003,    0.909802039035697E-001,    0.000000000000000E+000,    0.313452429539429E+001,    0.217765398091562E+000,    0.000000000000000E+000,    0.823890629731292E+002,    0.330703306466411E+000
    0.973000000000000E+001,    0.584721322142073E+003,    0.847213221420732E-001,    0.000000000000000E+000,    0.297363863885720E+001,    0.118093169096298E+000,    0.000000000000000E+000,    0.823329784435087E+002,    0.335942468835986E+000
    0.975000000000000E+001,    0.578459095727845E+003,    0.784590957278451E-001,    0.000000000000000E+000,    0.281052747871259E+001,   -0.821279513175486E-002,    0.000000000000000E+000,    0.822800635692531E+002,    0.343194386657557E+000
    0.977000000000000E+001,    0.572193771882861E+003,    0.721937718828607E-001,    0.000000000000000E+000,    0.264416657290894E+001,   -0.165706686907084E+000,    0.000000000000000E+000,    0.822303803489136E+002,    0.352986914981622E+000
    0.979000000000000E+001,    0.565925597951378E+003,    0.659255979513783E-001,    0.000000000000000E+000,    0.247443652223350E+001,   -0.359758811105100E+000,    0.000000000000000E+000,    0.821840024648077E+002,    0.365981338257376E+000
    0.981000000000000E+001,    0.559654821390171E+003,    0.596548213901707E-001,    0.000000000000000E+000,    0.230070849774903E+001,   -0.591788539462464E+000,    0.000000000000000E+000,    0.821410121826194E+002,    0.382978642742219E+000
    0.983000000000000E+001,    0.553381689758760E+003,    0.533816897587604E-001,    0.000000000000000E+000,    0.212221736213116E+001,   -0.850833802782124E+000,    0.000000000000000E+000,    0.821015067564683E+002,    0.404847126914515E+000
    0.985000000000000E+001,    0.547106450709643E+003,    0.471064507096430E-001,    0.000000000000000E+000,    0.193444825979087E+001,   -0.111354650598705E+001,    0.000000000000000E+000,    0.820656589836398E+002,    0.432082600103298E+000
    0.987000000000000E+001,    0.540829351978510E+003,    0.408293519785098E-001,    0.000000000000000E+000,    0.173881850025096E+001,   -0.132808586732619E+001,    0.000000000000000E+000,    0.820336337157272E+002,    0.465075253198776E+000
    0.989000000000000E+001,    0.534550641374472E+003,    0.345506413744725E-001,    0.000000000000000E+000,    0.153657108841453E+001,   -0.137272949276006E+001,    0.000000000000000E+000,    0.820055461508036E+002,    0.503583262583088E+000
    0.991000000000000E+001,    0.528270566770273E+003,    0.282705667702734E-001,    0.000000000000000E+000,    0.132422842813883E+001,   -0.105921087898338E+001,    0.000000000000000E+000,    0.819815696295996E+002,    0.544843194028869E+000
    0.993000000000000E+001,    0.521989376092505E+003,    0.219893760925052E-001,    0.000000000000000E+000,    0.109609252165046E+001,   -0.196896129399948E+000,    0.000000000000000E+000,    0.819619580935425E+002,    0.582984343723894E+000
    0.995000000000000E+001,    0.515707317311821E+003,    0.157073173118207E-001,    0.000000000000000E+000,    0.843219425100910E+000,    0.122758075304235E+001,    0.000000000000000E+000,    0.819471000059773E+002,    0.609641400199576E+000
    0.997000000000000E+001,    0.509424638433144E+003,    0.942463843314399E-002,    0.000000000000000E+000,    0.552364856805192E+000,    0.265105634412128E+001,    0.000000000000000E+000,    0.819375968512932E+002,    0.619322168429139E+000
    0.999000000000000E+001,    0.503141587485879E+003,    0.314158748587949E-002,    0.000000000000000E+000,    0.203850776816617E+000,    0.220770379583582E+001,    0.000000000000000E+000,    0.819343900718937E+002,    0.626870489343844E+000
    0.100000000000000E+002,    0.500000000000000E+003,    0.122464679914735E-015,    0.000000000000000E+000,    0.839071349426479E-014,    0.125783830908276E-012,    0.000000000000000E+000,    0.819345071178540E+002,    0.635667758215740E+000
